x 	 y 	 b 	 n 	 func
 1.654545 	 0.563636 	 0.700000 	 19.000000 	 0.000436
 1.654545 	 0.563636 	 0.800000 	 1.000000 	 0.001536
 1.654545 	 0.563636 	 0.800000 	 7.000000 	 0.001536
 1.654545 	 0.563636 	 0.800000 	 19.000000 	 0.001536
 1.654545 	 0.563636 	 0.900000 	 1.000000 	 0.003644
 1.654545 	 0.563636 	 0.900000 	 7.000000 	 0.003644
 1.654545 	 0.563636 	 0.900000 	 19.000000 	 0.003644
 1.654545 	 0.563636 	 1.000000 	 1.000000 	 0.006898
 1.654545 	 0.563636 	 1.000000 	 7.000000 	 0.006898
 1.654545 	 0.563636 	 1.000000 	 19.000000 	 0.006898
 1.654545 	 0.563636 	 1.100000 	 1.000000 	 0.011282
 1.654545 	 0.563636 	 1.100000 	 7.000000 	 0.011281
 1.654545 	 0.563636 	 1.100000 	 19.000000 	 0.011281
 1.654545 	 0.654545 	 0.100000 	 1.000000 	 0.000000
 1.654545 	 0.654545 	 0.100000 	 7.000000 	 0.000000
 1.654545 	 0.654545 	 0.100000 	 19.000000 	 0.000000
 1.654545 	 0.654545 	 0.200000 	 1.000000 	 -0.000000
 1.654545 	 0.654545 	 0.200000 	 7.000000 	 -0.000000
 1.654545 	 0.654545 	 0.200000 	 19.000000 	 -0.000000
 1.654545 	 0.654545 	 0.300000 	 1.000000 	 0.000000
 1.654545 	 0.654545 	 0.300000 	 7.000000 	 0.000000
 1.654545 	 0.654545 	 0.300000 	 19.000000 	 0.000000
 1.654545 	 0.654545 	 0.400000 	 1.000000 	 -0.000003
 1.654545 	 0.654545 	 0.400000 	 7.000000 	 -0.000003
 1.654545 	 0.654545 	 0.400000 	 19.000000 	 -0.000003
 1.654545 	 0.654545 	 0.500000 	 1.000000 	 -0.000032
 1.654545 	 0.654545 	 0.500000 	 7.000000 	 -0.000032
 1.654545 	 0.654545 	 0.500000 	 19.000000 	 -0.000032
 1.654545 	 0.654545 	 0.600000 	 1.000000 	 -0.000062
 1.654545 	 0.654545 	 0.600000 	 7.000000 	 -0.000062
 1.654545 	 0.654545 	 0.600000 	 19.000000 	 -0.000062
 1.654545 	 0.654545 	 0.700000 	 1.000000 	 0.000154
 1.654545 	 0.654545 	 0.700000 	 7.000000 	 0.000154
 1.654545 	 0.654545 	 0.700000 	 19.000000 	 0.000154
 1.654545 	 0.654545 	 0.800000 	 1.000000 	 0.001038
 1.654545 	 0.654545 	 0.800000 	 7.000000 	 0.001038
 1.654545 	 0.654545 	 0.800000 	 19.000000 	 0.001038
 1.654545 	 0.654545 	 0.900000 	 1.000000 	 0.002986
 1.654545 	 0.654545 	 0.900000 	 7.000000 	 0.002986
 1.654545 	 0.654545 	 0.900000 	 19.000000 	 0.002986
 1.654545 	 0.654545 	 1.000000 	 1.000000 	 0.006225
 1.654545 	 0.654545 	 1.000000 	 7.000000 	 0.006225
 1.654545 	 0.654545 	 1.000000 	 19.000000 	 0.006225
 1.654545 	 0.654545 	 1.100000 	 1.000000 	 0.010791
 1.654545 	 0.654545 	 1.100000 	 7.000000 	 0.010790
 1.654545 	 0.654545 	 1.100000 	 19.000000 	 0.010790
 1.654545 	 0.745455 	 0.100000 	 1.000000 	 -0.000000
 1.654545 	 0.745455 	 0.100000 	 7.000000 	 -0.000000
 1.654545 	 0.745455 	 0.100000 	 19.000000 	 -0.000000
 1.654545 	 0.745455 	 0.200000 	 1.000000 	 -0.000000
 1.654545 	 0.745455 	 0.200000 	 7.000000 	 -0.000000
 1.654545 	 0.745455 	 0.200000 	 19.000000 	 -0.000000
 1.654545 	 0.745455 	 0.300000 	 1.000000 	 0.000000
 1.654545 	 0.745455 	 0.300000 	 7.000000 	 0.000000
 1.654545 	 0.745455 	 0.300000 	 19.000000 	 0.000000
 1.654545 	 0.745455 	 0.400000 	 1.000000 	 -0.000001
 1.654545 	 0.745455 	 0.400000 	 7.000000 	 -0.000001
 1.654545 	 0.745455 	 0.400000 	 19.000000 	 -0.000001
 1.654545 	 0.745455 	 0.500000 	 1.000000 	 -0.000039
 1.654545 	 0.745455 	 0.500000 	 7.000000 	 -0.000039
 1.654545 	 0.745455 	 0.500000 	 19.000000 	 -0.000039
 1.654545 	 0.745455 	 0.600000 	 1.000000 	 -0.000152
 1.654545 	 0.745455 	 0.600000 	 7.000000 	 -0.000152
 1.654545 	 0.745455 	 0.600000 	 19.000000 	 -0.000152
 1.654545 	 0.745455 	 0.700000 	 1.000000 	 -0.000154
 1.654545 	 0.745455 	 0.700000 	 7.000000 	 -0.000154
 1.654545 	 0.745455 	 0.700000 	 19.000000 	 -0.000154
 1.654545 	 0.745455 	 0.800000 	 1.000000 	 0.000408
 1.654545 	 0.745455 	 0.800000 	 7.000000 	 0.000408
 1.654545 	 0.745455 	 0.800000 	 19.000000 	 0.000408
 1.654545 	 0.745455 	 0.900000 	 1.000000 	 0.002029
 1.654545 	 0.745455 	 0.900000 	 7.000000 	 0.002029
 1.654545 	 0.745455 	 0.900000 	 19.000000 	 0.002029
 1.654545 	 0.745455 	 1.000000 	 1.000000 	 0.005048
 1.654545 	 0.745455 	 1.000000 	 7.000000 	 0.005048
 1.654545 	 0.745455 	 1.000000 	 19.000000 	 0.005048
 1.654545 	 0.745455 	 1.100000 	 1.000000 	 0.009576
 1.654545 	 0.745455 	 1.100000 	 7.000000 	 0.009577
 1.654545 	 0.745455 	 1.100000 	 19.000000 	 0.009577
 1.654545 	 0.836364 	 0.100000 	 1.000000 	 0.000000
 1.654545 	 0.836364 	 0.100000 	 7.000000 	 0.000000
 1.654545 	 0.836364 	 0.100000 	 19.000000 	 0.000000
 1.654545 	 0.836364 	 0.200000 	 1.000000 	 0.000000
 1.654545 	 0.836364 	 0.200000 	 7.000000 	 0.000000
 1.654545 	 0.836364 	 0.200000 	 19.000000 	 0.000000
 1.654545 	 0.836364 	 0.300000 	 1.000000 	 0.000000
 1.654545 	 0.836364 	 0.300000 	 7.000000 	 0.000000
 1.654545 	 0.836364 	 0.300000 	 19.000000 	 0.000000
 1.654545 	 0.836364 	 0.400000 	 1.000000 	 0.000001
 1.654545 	 0.836364 	 0.400000 	 7.000000 	 0.000001
 1.654545 	 0.836364 	 0.400000 	 19.000000 	 0.000001
 1.654545 	 0.836364 	 0.500000 	 1.000000 	 -0.000033
 1.654545 	 0.836364 	 0.500000 	 7.000000 	 -0.000033
 1.654545 	 0.836364 	 0.500000 	 19.000000 	 -0.000033
 1.654545 	 0.836364 	 0.600000 	 1.000000 	 -0.000208
 1.654545 	 0.836364 	 0.600000 	 7.000000 	 -0.000208
 1.654545 	 0.836364 	 0.600000 	 19.000000 	 -0.000208
 1.654545 	 0.836364 	 0.700000 	 1.000000 	 -0.000436
 1.654545 	 0.836364 	 0.700000 	 7.000000 	 -0.000436
 1.654545 	 0.836364 	 0.700000 	 19.000000 	 -0.000436
 1.654545 	 0.836364 	 0.800000 	 1.000000 	 -0.000273
 1.654545 	 0.836364 	 0.800000 	 7.000000 	 -0.000273
 1.654545 	 0.836364 	 0.800000 	 19.000000 	 -0.000273
 1.654545 	 0.836364 	 0.900000 	 1.000000 	 0.000870
 1.654545 	 0.836364 	 0.900000 	 7.000000 	 0.000870
 1.654545 	 0.836364 	 0.900000 	 19.000000 	 0.000870
 1.654545 	 0.836364 	 1.000000 	 1.000000 	 0.003461
 1.654545 	 0.836364 	 1.000000 	 7.000000 	 0.003461
 1.654545 	 0.836364 	 1.000000 	 19.000000 	 0.003461
 1.654545 	 0.836364 	 1.100000 	 1.000000 	 0.007720
 1.654545 	 0.836364 	 1.100000 	 7.000000 	 0.007721
 1.654545 	 0.836364 	 1.100000 	 19.000000 	 0.007721
 1.654545 	 0.927273 	 0.100000 	 1.000000 	 -0.000000
 1.654545 	 0.927273 	 0.100000 	 7.000000 	 -0.000000
 1.654545 	 0.927273 	 0.100000 	 19.000000 	 -0.000000
 1.654545 	 0.927273 	 0.200000 	 1.000000 	 0.000000
 1.654545 	 0.927273 	 0.200000 	 7.000000 	 0.000000
 1.654545 	 0.927273 	 0.200000 	 19.000000 	 0.000000
 1.654545 	 0.927273 	 0.300000 	 1.000000 	 -0.000000
 1.654545 	 0.927273 	 0.300000 	 7.000000 	 -0.000000
 1.654545 	 0.927273 	 0.300000 	 19.000000 	 -0.000000
 1.654545 	 0.927273 	 0.400000 	 1.000000 	 0.000002
 1.654545 	 0.927273 	 0.400000 	 7.000000 	 0.000002
 1.654545 	 0.927273 	 0.400000 	 19.000000 	 0.000002
 1.654545 	 0.927273 	 0.500000 	 1.000000 	 -0.000017
 1.654545 	 0.927273 	 0.500000 	 7.000000 	 -0.000017
 1.654545 	 0.927273 	 0.500000 	 19.000000 	 -0.000017
 1.654545 	 0.927273 	 0.600000 	 1.000000 	 -0.000218
 1.654545 	 0.927273 	 0.600000 	 7.000000 	 -0.000218
 1.654545 	 0.927273 	 0.600000 	 19.000000 	 -0.000218
 1.654545 	 0.927273 	 0.700000 	 1.000000 	 -0.000646
 1.654545 	 0.927273 	 0.700000 	 7.000000 	 -0.000646
 1.654545 	 0.927273 	 0.700000 	 19.000000 	 -0.000646
 1.654545 	 0.927273 	 0.800000 	 1.000000 	 -0.000920
 1.654545 	 0.927273 	 0.800000 	 7.000000 	 -0.000920
 1.654545 	 0.927273 	 0.800000 	 19.000000 	 -0.000920
 1.654545 	 0.927273 	 0.900000 	 1.000000 	 -0.000376
 1.654545 	 0.927273 	 0.900000 	 7.000000 	 -0.000376
 1.654545 	 0.927273 	 0.900000 	 19.000000 	 -0.000376
 1.654545 	 0.927273 	 1.000000 	 1.000000 	 0.001594
 1.654545 	 0.927273 	 1.000000 	 7.000000 	 0.001594
 1.654545 	 0.927273 	 1.000000 	 19.000000 	 0.001594
 1.654545 	 0.927273 	 1.100000 	 1.000000 	 0.005346
 1.654545 	 0.927273 	 1.100000 	 7.000000 	 0.005347
 1.654545 	 0.927273 	 1.100000 	 19.000000 	 0.005347
 1.654545 	 1.018182 	 0.100000 	 1.000000 	 0.000000
 1.654545 	 1.018182 	 0.100000 	 7.000000 	 0.000000
 1.654545 	 1.018182 	 0.100000 	 19.000000 	 0.000000
 1.654545 	 1.018182 	 0.200000 	 1.000000 	 -0.000000
 1.654545 	 1.018182 	 0.200000 	 7.000000 	 -0.000000
 1.654545 	 1.018182 	 0.200000 	 19.000000 	 -0.000000
 1.654545 	 1.018182 	 0.300000 	 1.000000 	 -0.000000
 1.654545 	 1.018182 	 0.300000 	 7.000000 	 -0.000000
 1.654545 	 1.018182 	 0.300000 	 19.000000 	 -0.000000
 1.654545 	 1.018182 	 0.400000 	 1.000000 	 0.000003
 1.654545 	 1.018182 	 0.400000 	 7.000000 	 0.000003
 1.654545 	 1.018182 	 0.400000 	 19.000000 	 0.000003
 1.654545 	 1.018182 	 0.500000 	 1.000000 	 0.000004
 1.654545 	 1.018182 	 0.500000 	 7.000000 	 0.000004
 1.654545 	 1.018182 	 0.500000 	 19.000000 	 0.000004
 1.654545 	 1.018182 	 0.600000 	 1.000000 	 -0.000179
 1.654545 	 1.018182 	 0.600000 	 7.000000 	 -0.000179
 1.654545 	 1.018182 	 0.600000 	 19.000000 	 -0.000179
 1.654545 	 1.018182 	 0.700000 	 1.000000 	 -0.000751
 1.654545 	 1.018182 	 0.700000 	 7.000000 	 -0.000751
 1.654545 	 1.018182 	 0.700000 	 19.000000 	 -0.000751
 1.654545 	 1.018182 	 0.800000 	 1.000000 	 -0.001450
 1.654545 	 1.018182 	 0.800000 	 7.000000 	 -0.001450
 1.654545 	 1.018182 	 0.800000 	 19.000000 	 -0.001450
 1.654545 	 1.018182 	 0.900000 	 1.000000 	 -0.001584
 1.654545 	 1.018182 	 0.900000 	 7.000000 	 -0.001584
 1.654545 	 1.018182 	 0.900000 	 19.000000 	 -0.001584
 1.654545 	 1.018182 	 1.000000 	 1.000000 	 -0.000402
 1.654545 	 1.018182 	 1.000000 	 7.000000 	 -0.000402
 1.654545 	 1.018182 	 1.000000 	 19.000000 	 -0.000402
 1.654545 	 1.018182 	 1.100000 	 1.000000 	 0.002614
 1.654545 	 1.018182 	 1.100000 	 7.000000 	 0.002615
 1.654545 	 1.018182 	 1.100000 	 19.000000 	 0.002615
 1.654545 	 1.109091 	 0.100000 	 1.000000 	 -0.000000
 1.654545 	 1.109091 	 0.100000 	 7.000000 	 -0.000000
 1.654545 	 1.109091 	 0.100000 	 19.000000 	 -0.000000
 1.654545 	 1.109091 	 0.200000 	 1.000000 	 -0.000000
 1.654545 	 1.109091 	 0.200000 	 7.000000 	 -0.000000
 1.654545 	 1.109091 	 0.200000 	 19.000000 	 -0.000000
 1.654545 	 1.109091 	 0.300000 	 1.000000 	 -0.000000
 1.654545 	 1.109091 	 0.300000 	 7.000000 	 -0.000000
 1.654545 	 1.109091 	 0.300000 	 19.000000 	 -0.000000
 1.654545 	 1.109091 	 0.400000 	 1.000000 	 0.000002
 1.654545 	 1.109091 	 0.400000 	 7.000000 	 0.000002
 1.654545 	 1.109091 	 0.400000 	 19.000000 	 0.000002
 1.654545 	 1.109091 	 0.500000 	 1.000000 	 0.000025
 1.654545 	 1.109091 	 0.500000 	 7.000000 	 0.000025
 1.654545 	 1.109091 	 0.500000 	 19.000000 	 0.000025
 1.654545 	 1.109091 	 0.600000 	 1.000000 	 -0.000101
 1.654545 	 1.109091 	 0.600000 	 7.000000 	 -0.000101
 1.654545 	 1.109091 	 0.600000 	 19.000000 	 -0.000101
 1.654545 	 1.109091 	 0.700000 	 1.000000 	 -0.000732
 1.654545 	 1.109091 	 0.700000 	 7.000000 	 -0.000732
 1.654545 	 1.109091 	 0.700000 	 19.000000 	 -0.000732
 1.654545 	 1.109091 	 0.800000 	 1.000000 	 -0.001798
 1.654545 	 1.109091 	 0.800000 	 7.000000 	 -0.001798
 1.654545 	 1.109091 	 0.800000 	 19.000000 	 -0.001798
 1.654545 	 1.109091 	 0.900000 	 1.000000 	 -0.002634
 1.654545 	 1.109091 	 0.900000 	 7.000000 	 -0.002634
 1.654545 	 1.109091 	 0.900000 	 19.000000 	 -0.002634
 1.654545 	 1.109091 	 1.000000 	 1.000000 	 -0.002365
 1.654545 	 1.109091 	 1.000000 	 7.000000 	 -0.002366
 1.654545 	 1.109091 	 1.000000 	 19.000000 	 -0.002366
 1.654545 	 1.109091 	 1.100000 	 1.000000 	 -0.000293
 1.654545 	 1.109091 	 1.100000 	 7.000000 	 -0.000293
 1.654545 	 1.109091 	 1.100000 	 19.000000 	 -0.000293
 1.836364 	 0.200000 	 0.100000 	 1.000000 	 -0.000000
 1.836364 	 0.200000 	 0.100000 	 7.000000 	 -0.000000
 1.836364 	 0.200000 	 0.100000 	 19.000000 	 -0.000000
 1.836364 	 0.200000 	 0.200000 	 1.000000 	 0.000000
 1.836364 	 0.200000 	 0.200000 	 7.000000 	 0.000000
 1.836364 	 0.200000 	 0.200000 	 19.000000 	 0.000000
 1.836364 	 0.200000 	 0.300000 	 1.000000 	 0.000000
 1.836364 	 0.200000 	 0.300000 	 7.000000 	 0.000000
 1.836364 	 0.200000 	 0.300000 	 19.000000 	 0.000000
 1.836364 	 0.200000 	 0.400000 	 1.000000 	 0.000001
 1.836364 	 0.200000 	 0.400000 	 7.000000 	 0.000001
 1.836364 	 0.200000 	 0.400000 	 19.000000 	 0.000001
 1.836364 	 0.200000 	 0.500000 	 1.000000 	 0.000012
 1.836364 	 0.200000 	 0.500000 	 7.000000 	 0.000012
 1.836364 	 0.200000 	 0.500000 	 19.000000 	 0.000012
 1.836364 	 0.200000 	 0.600000 	 1.000000 	 0.000074
 1.836364 	 0.200000 	 0.600000 	 7.000000 	 0.000074
 1.836364 	 0.200000 	 0.600000 	 19.000000 	 0.000074
 1.836364 	 0.200000 	 0.700000 	 1.000000 	 0.000262
 1.836364 	 0.200000 	 0.700000 	 7.000000 	 0.000262
 1.836364 	 0.200000 	 0.700000 	 19.000000 	 0.000262
 1.836364 	 0.200000 	 0.800000 	 1.000000 	 0.000665
 1.836364 	 0.200000 	 0.800000 	 7.000000 	 0.000665
 1.836364 	 0.200000 	 0.800000 	 19.000000 	 0.000665
 1.836364 	 0.200000 	 0.900000 	 1.000000 	 0.001346
 1.836364 	 0.200000 	 0.900000 	 7.000000 	 0.001346
 1.836364 	 0.200000 	 0.900000 	 19.000000 	 0.001346
 1.836364 	 0.200000 	 1.000000 	 1.000000 	 0.002337
 1.836364 	 0.200000 	 1.000000 	 7.000000 	 0.002337
 1.836364 	 0.200000 	 1.000000 	 19.000000 	 0.002337
 1.836364 	 0.200000 	 1.100000 	 1.000000 	 0.003632
 1.836364 	 0.200000 	 1.100000 	 7.000000 	 0.003632
 1.836364 	 0.200000 	 1.100000 	 19.000000 	 0.003632
 1.836364 	 0.290909 	 0.100000 	 1.000000 	 0.000000
 1.836364 	 0.290909 	 0.100000 	 7.000000 	 0.000000
 1.836364 	 0.290909 	 0.100000 	 19.000000 	 0.000000
 1.836364 	 0.290909 	 0.200000 	 1.000000 	 -0.000000
 1.836364 	 0.290909 	 0.200000 	 7.000000 	 -0.000000
 1.836364 	 0.290909 	 0.200000 	 19.000000 	 -0.000000
 1.836364 	 0.290909 	 0.300000 	 1.000000 	 0.000000
 1.836364 	 0.290909 	 0.300000 	 7.000000 	 0.000000
 1.836364 	 0.290909 	 0.300000 	 19.000000 	 0.000000
 1.836364 	 0.290909 	 0.400000 	 1.000000 	 0.000001
 1.836364 	 0.290909 	 0.400000 	 7.000000 	 0.000001
 1.836364 	 0.290909 	 0.400000 	 19.000000 	 0.000001
 1.836364 	 0.290909 	 0.500000 	 1.000000 	 0.000012
 1.836364 	 0.290909 	 0.500000 	 7.000000 	 0.000012
 1.836364 	 0.290909 	 0.500000 	 19.000000 	 0.000012
 1.836364 	 0.290909 	 0.600000 	 1.000000 	 0.000085
 1.836364 	 0.290909 	 0.600000 	 7.000000 	 0.000085
 1.836364 	 0.290909 	 0.600000 	 19.000000 	 0.000085
 1.836364 	 0.290909 	 0.700000 	 1.000000 	 0.000324
 1.836364 	 0.290909 	 0.700000 	 7.000000 	 0.000324
 1.836364 	 0.290909 	 0.700000 	 19.000000 	 0.000324
 1.836364 	 0.290909 	 0.800000 	 1.000000 	 0.000855
 1.836364 	 0.290909 	 0.800000 	 7.000000 	 0.000855
 1.836364 	 0.290909 	 0.800000 	 19.000000 	 0.000855
 1.836364 	 0.290909 	 0.900000 	 1.000000 	 0.001780
 1.836364 	 0.290909 	 0.900000 	 7.000000 	 0.001780
 1.836364 	 0.290909 	 0.900000 	 19.000000 	 0.001780
 1.836364 	 0.290909 	 1.000000 	 1.000000 	 0.003148
 1.836364 	 0.290909 	 1.000000 	 7.000000 	 0.003148
 1.836364 	 0.290909 	 1.000000 	 19.000000 	 0.003148
 1.836364 	 0.290909 	 1.100000 	 1.000000 	 0.004961
 1.836364 	 0.290909 	 1.100000 	 7.000000 	 0.004961
 1.836364 	 0.290909 	 1.100000 	 19.000000 	 0.004961
 1.836364 	 0.381818 	 0.100000 	 1.000000 	 -0.000000
 1.836364 	 0.381818 	 0.100000 	 7.000000 	 -0.000000
 1.836364 	 0.381818 	 0.100000 	 19.000000 	 -0.000000
 1.836364 	 0.381818 	 0.200000 	 1.000000 	 -0.000000
 1.836364 	 0.381818 	 0.200000 	 7.000000 	 -0.000000
 1.836364 	 0.381818 	 0.200000 	 19.000000 	 -0.000000
 1.836364 	 0.381818 	 0.300000 	 1.000000 	 -0.000000
 1.836364 	 0.381818 	 0.300000 	 7.000000 	 -0.000000
 1.836364 	 0.381818 	 0.300000 	 19.000000 	 -0.000000
 1.836364 	 0.381818 	 0.400000 	 1.000000 	 0.000000
 1.836364 	 0.381818 	 0.400000 	 7.000000 	 0.000000
 1.836364 	 0.381818 	 0.400000 	 19.000000 	 0.000000
 1.836364 	 0.381818 	 0.500000 	 1.000000 	 0.000008
 1.836364 	 0.381818 	 0.500000 	 7.000000 	 0.000008
 1.836364 	 0.381818 	 0.500000 	 19.000000 	 0.000008
 1.836364 	 0.381818 	 0.600000 	 1.000000 	 0.000077
 1.836364 	 0.381818 	 0.600000 	 7.000000 	 0.000077
 1.836364 	 0.381818 	 0.600000 	 19.000000 	 0.000077
 1.836364 	 0.381818 	 0.700000 	 1.000000 	 0.000332
 1.836364 	 0.381818 	 0.700000 	 7.000000 	 0.000332
 1.836364 	 0.381818 	 0.700000 	 19.000000 	 0.000332
 1.836364 	 0.381818 	 0.800000 	 1.000000 	 0.000937
 1.836364 	 0.381818 	 0.800000 	 7.000000 	 0.000937
 1.836364 	 0.381818 	 0.800000 	 19.000000 	 0.000937
 1.836364 	 0.381818 	 0.900000 	 1.000000 	 0.002035
 1.836364 	 0.381818 	 0.900000 	 7.000000 	 0.002035
 1.836364 	 0.381818 	 0.900000 	 19.000000 	 0.002035
 1.836364 	 0.381818 	 1.000000 	 1.000000 	 0.003705
 1.836364 	 0.381818 	 1.000000 	 7.000000 	 0.003705
 1.836364 	 0.381818 	 1.000000 	 19.000000 	 0.003705
 1.836364 	 0.381818 	 1.100000 	 1.000000 	 0.005957
 1.836364 	 0.381818 	 1.100000 	 7.000000 	 0.005957
 1.836364 	 0.381818 	 1.100000 	 19.000000 	 0.005957
 1.836364 	 0.472727 	 0.100000 	 1.000000 	 0.000000
 1.836364 	 0.472727 	 0.100000 	 7.000000 	 0.000000
 1.836364 	 0.472727 	 0.100000 	 19.000000 	 0.000000
 1.836364 	 0.472727 	 0.200000 	 1.000000 	 0.000000
 1.836364 	 0.472727 	 0.200000 	 7.000000 	 0.000000
 1.836364 	 0.472727 	 0.200000 	 19.000000 	 0.000000
 1.836364 	 0.472727 	 0.300000 	 1.000000 	 -0.000000
 1.836364 	 0.472727 	 0.300000 	 7.000000 	 -0.000000
 1.836364 	 0.472727 	 0.300000 	 19.000000 	 -0.000000
 1.836364 	 0.472727 	 0.400000 	 1.000000 	 -0.000000
 1.836364 	 0.472727 	 0.400000 	 7.000000 	 -0.000000
 1.836364 	 0.472727 	 0.400000 	 19.000000 	 -0.000000
 1.836364 	 0.472727 	 0.500000 	 1.000000 	 0.000002
 1.836364 	 0.472727 	 0.500000 	 7.000000 	 0.000002
 1.836364 	 0.472727 	 0.500000 	 19.000000 	 0.000002
 1.836364 	 0.472727 	 0.600000 	 1.000000 	 0.000053
 1.836364 	 0.472727 	 0.600000 	 7.000000 	 0.000053
 1.836364 	 0.472727 	 0.600000 	 19.000000 	 0.000053
 1.836364 	 0.472727 	 0.700000 	 1.000000 	 0.000286
 1.836364 	 0.472727 	 0.700000 	 7.000000 	 0.000286
 1.836364 	 0.472727 	 0.700000 	 19.000000 	 0.000286
 1.836364 	 0.472727 	 0.800000 	 1.000000 	 0.000902
 1.836364 	 0.472727 	 0.800000 	 7.000000 	 0.000902
 1.836364 	 0.472727 	 0.800000 	 19.000000 	 0.000902
 1.836364 	 0.472727 	 0.900000 	 1.000000 	 0.002088
 1.836364 	 0.472727 	 0.900000 	 7.000000 	 0.002088
 1.836364 	 0.472727 	 0.900000 	 19.000000 	 0.002088
 1.836364 	 0.472727 	 1.000000 	 1.000000 	 0.003961
 1.836364 	 0.472727 	 1.000000 	 7.000000 	 0.003961
 1.836364 	 0.472727 	 1.000000 	 19.000000 	 0.003961
 1.836364 	 0.472727 	 1.100000 	 1.000000 	 0.006554
 1.836364 	 0.472727 	 1.100000 	 7.000000 	 0.006554
 1.836364 	 0.472727 	 1.100000 	 19.000000 	 0.006554
 1.836364 	 0.563636 	 0.100000 	 1.000000 	 -0.000000
 1.836364 	 0.563636 	 0.100000 	 7.000000 	 -0.000000
 1.836364 	 0.563636 	 0.100000 	 19.000000 	 -0.000000
 1.836364 	 0.563636 	 0.200000 	 1.000000 	 0.000000
 1.836364 	 0.563636 	 0.200000 	 7.000000 	 0.000000
 1.836364 	 0.563636 	 0.200000 	 19.000000 	 0.000000
 1.836364 	 0.563636 	 0.300000 	 1.000000 	 -0.000000
 1.836364 	 0.563636 	 0.300000 	 7.000000 	 -0.000000
 1.836364 	 0.563636 	 0.300000 	 19.000000 	 -0.000000
 1.836364 	 0.563636 	 0.400000 	 1.000000 	 -0.000001
 1.836364 	 0.563636 	 0.400000 	 7.000000 	 -0.000001
 1.836364 	 0.563636 	 0.400000 	 19.000000 	 -0.000001
 1.836364 	 0.563636 	 0.500000 	 1.000000 	 -0.000005
 1.836364 	 0.563636 	 0.500000 	 7.000000 	 -0.000005
 1.836364 	 0.563636 	 0.500000 	 19.000000 	 -0.000005
 1.836364 	 0.563636 	 0.600000 	 1.000000 	 0.000016
 1.836364 	 0.563636 	 0.600000 	 7.000000 	 0.000016
 1.836364 	 0.563636 	 0.600000 	 19.000000 	 0.000016
 1.836364 	 0.563636 	 0.700000 	 1.000000 	 0.000193
 1.836364 	 0.563636 	 0.700000 	 7.000000 	 0.000193
 1.836364 	 0.563636 	 0.700000 	 19.000000 	 0.000193
 1.836364 	 0.563636 	 0.800000 	 1.000000 	 0.000752
 1.836364 	 0.563636 	 0.800000 	 7.000000 	 0.000752
 1.836364 	 0.563636 	 0.800000 	 19.000000 	 0.000752
 1.836364 	 0.563636 	 0.900000 	 1.000000 	 0.001932
 1.836364 	 0.563636 	 0.900000 	 7.000000 	 0.001932
 1.836364 	 0.563636 	 0.900000 	 19.000000 	 0.001932
 1.836364 	 0.563636 	 1.000000 	 1.000000 	 0.003897
 1.836364 	 0.563636 	 1.000000 	 7.000000 	 0.003897
 1.836364 	 0.563636 	 1.000000 	 19.000000 	 0.003897
 1.836364 	 0.563636 	 1.100000 	 1.000000 	 0.006712
 1.836364 	 0.563636 	 1.100000 	 7.000000 	 0.006712
 1.836364 	 0.563636 	 1.100000 	 19.000000 	 0.006712
 1.836364 	 0.654545 	 0.100000 	 1.000000 	 0.000000
 1.836364 	 0.654545 	 0.100000 	 7.000000 	 0.000000
 1.836364 	 0.654545 	 0.100000 	 19.000000 	 0.000000
 1.836364 	 0.654545 	 0.200000 	 1.000000 	 -0.000000
 1.836364 	 0.654545 	 0.200000 	 7.000000 	 -0.000000
 1.836364 	 0.654545 	 0.200000 	 19.000000 	 -0.000000
 1.836364 	 0.654545 	 0.300000 	 1.000000 	 0.000000
 1.836364 	 0.654545 	 0.300000 	 7.000000 	 0.000000
 1.836364 	 0.654545 	 0.300000 	 19.000000 	 0.000000
 1.836364 	 0.654545 	 0.400000 	 1.000000 	 -0.000001
 1.836364 	 0.654545 	 0.400000 	 7.000000 	 -0.000001
 1.836364 	 0.654545 	 0.400000 	 19.000000 	 -0.000001
 1.836364 	 0.654545 	 0.500000 	 1.000000 	 -0.000010
 1.836364 	 0.654545 	 0.500000 	 7.000000 	 -0.000010
 1.836364 	 0.654545 	 0.500000 	 19.000000 	 -0.000010
 1.836364 	 0.654545 	 0.600000 	 1.000000 	 -0.000024
 1.836364 	 0.654545 	 0.600000 	 7.000000 	 -0.000024
 1.836364 	 0.654545 	 0.600000 	 19.000000 	 -0.000024
 1.836364 	 0.654545 	 0.700000 	 1.000000 	 0.000068
 1.836364 	 0.654545 	 0.700000 	 7.000000 	 0.000068
 1.836364 	 0.654545 	 0.700000 	 19.000000 	 0.000068
 1.836364 	 0.654545 	 0.800000 	 1.000000 	 0.000508
 1.836364 	 0.654545 	 0.800000 	 7.000000 	 0.000508
 1.836364 	 0.654545 	 0.800000 	 19.000000 	 0.000508
 1.836364 	 0.654545 	 0.900000 	 1.000000 	 0.001583
 1.836364 	 0.654545 	 0.900000 	 7.000000 	 0.001583
 1.836364 	 0.654545 	 0.900000 	 19.000000 	 0.001583
 1.836364 	 0.654545 	 1.000000 	 1.000000 	 0.003516
 1.836364 	 0.654545 	 1.000000 	 7.000000 	 0.003516
 1.836364 	 0.654545 	 1.000000 	 19.000000 	 0.003516
